roi,gmv,gross_margin,cost
2.888452339281439,115317.96019012523,17297.694028518785,5988.5682700313955
1.9481534815562098,48733.75345992177,7310.063018988265,3752.303444361526
5.966567745163851,205214.47500326214,30782.17125048932,5159.108647587139
0.30732155654999005,12875.104958080685,1931.2657437121027,6284.185741451416
2.8352372767819802,171297.55008738113,25694.632513107168,9062.603939191575
4.6295593658762835,125701.51981011992,18855.227971517987,4072.791054478479
3.5238781064103635,186227.20155639297,27934.080233458946,7927.084703254478
2.75167042504818,55336.25974304544,8300.438961456815,3016.5091305625674
2.4031053295235774,71238.14824547943,10685.722236821914,4446.63082618205
3.3538875721883934,94648.59627577433,14197.289441366149,4233.08448353935
4.062784046737307,84949.89056222855,12742.483584334283,3136.3920498229204
4.28056941641776,162825.6168700161,24423.842530502414,5705.746164710435
4.032719964043336,109519.95493148168,16427.99323972225,4073.675679491271
3.688773229677134,62727.49028548871,9409.123542823307,2550.74599520634
4.534858997612957,148317.33361420422,22247.600042130634,4905.907781000742
4.923259374713118,270498.9495193467,40574.842427902004,8241.459435654115
1.5458509696923721,94175.35119600165,14126.302679400247,9138.204753470778
3.097650854330541,52027.919098857994,7804.187864828698,2519.389121572039
1.7038609418145763,52677.56922116344,7901.6353831745155,4637.488417780995
2.0337929222403606,81136.65286986942,12170.497930480413,5984.138206693033
4.8899734326021145,203257.4589762012,30488.618846430178,6234.925254022533
2.946074896142121,116847.4609244249,17527.119138663733,5949.312137860263
2.645827848653505,103992.4541840737,15598.868127611053,5895.64741921872
0.21804408983375162,6838.84600243022,1025.826900364533,4704.676476884459
1.858728540454064,98194.17908951844,14729.126863427766,7924.3023081948395
4.639757514393682,159888.23022431222,23983.23453364683,5169.070680794173
3.432151132258524,115663.5614952654,17349.534224289808,5055.0029866758705
2.3135585203430518,52560.26669994941,7884.040004992411,3407.7547361211223
0.9030361454451266,43227.614975202734,6484.14224628041,7180.379521889717
2.5276366980987772,108651.58277285169,16297.737415927753,6447.816424008438
3.9976941195956304,110540.01730519997,16581.002595779995,4147.641640340701
2.6571727890375807,126989.56932307572,19048.435398461355,7168.685257145297
2.935931811302821,68205.21148249085,10230.781722373627,3484.6796110818777
3.665062497250954,81873.80905310769,12281.071357966153,3350.8490966191684
3.380149040590898,97888.61066968966,14683.291600453449,4343.977565523738
2.9510571071884883,67195.51417629201,10079.3271264438,3415.497145714849
6.3444491618437295,186707.54941621234,28006.13241243185,4414.2732801555185
3.3379727312313245,107769.12058602419,16165.368087903627,4842.870026065337
2.248502959093182,53273.653251986805,7991.047987798021,3553.9415038265274
4.508622850594232,191910.05357908158,28786.508036862237,6384.767364843613
6.477411454533345,356226.88538016577,53434.032807024865,8249.288034594127
1.8451056355240292,62038.899217739934,9305.834882660989,5043.524177420896
3.9501774107454213,140532.2127790106,21079.831916851588,5336.426627196398
2.603595929276292,119923.52336856583,17988.528505284874,6909.109168213001
2.9359624750667517,111989.82124307117,16798.473186460677,5721.623940741528
4.820857318120305,203198.2854534337,30479.742818015053,6322.473536698525
4.2163325244262015,217945.9982679426,32691.899740191388,7753.634124158746
4.11714240831808,101081.63981118829,15162.245971678243,3682.7110816097006
4.337815763525492,155030.47730632493,23254.57159594874,5360.894252698495
3.47290663801564,130638.27082819914,19595.74062422987,5642.461104404047
3.4062814964407155,84790.26856801576,12718.540285202364,3733.84886084494
4.909562961053674,182890.52564466593,27433.57884669989,5587.784302660656
4.205613596037934,149149.15868151808,22372.37380222771,5319.6455859150965
3.9430652265031503,151290.2540482433,22693.538107236494,5755.303755743835
2.005822644884076,58251.81659171918,8737.772488757877,4356.2039301151
2.856824613027438,122818.64729305828,18422.797093958743,6448.697273871395
4.625144209691449,177184.22960437875,26577.634440656813,5746.336381245473
4.429808939632628,145170.16437482304,21775.524656223457,4915.68032684257
3.742372950376528,83034.27495525981,12455.141243288972,3328.140035331282
3.105330989382046,88150.32846554791,13222.549269832185,4258.016074628954
3.443528217657031,62500.42755659887,9375.06413348983,2722.517006080642
2.781330373213284,93427.68079161363,14014.152118742044,5038.650659307124
2.3900569388923896,96854.71852352588,14528.207778528882,6078.603209035517
2.6546974810846864,91010.37031336564,13651.555547004846,5142.414773915007
3.7155127112405553,71861.5548790309,10779.233231854634,2901.1428757178455
4.941099906306417,77122.7276760884,11568.40915141326,2341.261939805808
4.162772398875351,182792.92455522102,27418.93868328315,6586.701374951675
2.3469790040131637,67908.59469079842,10186.289203619763,4340.170570849567
3.4522483936689516,104484.42252553138,15672.663378829706,4539.8423264014455
3.9142924385986553,144558.43661303713,21683.765491955568,5539.638601892124
3.131139654498207,74558.31924038717,11183.747886058074,3571.781881396271
3.845252781041256,89419.28302923667,13412.892454385501,3488.1692357175602
4.311828710511137,256761.44721378147,38514.21708206722,8932.223348339277
3.2405967329485175,104629.239699999,15694.385954999849,4843.054303989259
3.1853098720916986,100683.07298861486,15102.460948292228,4741.284695914024
2.22284697240774,81734.78028756876,12260.217043135313,5515.54704184396
2.7403288275714304,79621.74604965058,11943.261907447586,4358.331667091244
4.732019545112829,211365.04412673126,31704.756619009688,6700.04768931142
4.978529498742942,131545.03835104124,19731.755752656183,3963.37025976011
1.1621635017057645,31772.612244694614,4765.8918367041915,4100.878946644821
4.208447564024951,210424.33807499954,31563.65071124993,7500.069854990072
4.568363976959451,84083.43993649843,12612.515990474763,2760.838684064143
0.789456097170589,33021.72724255481,4953.259086383221,6274.267947433308
6.177144273452349,277045.5338929506,41556.830083942594,6727.51489107067
1.7109375628916956,44225.78749061104,6633.868123591656,3877.3291717200946
3.3188385853297464,79693.38221756282,11954.007332634423,3601.864635862283
3.062842900028261,68331.44871315814,10249.71730697372,3346.471771986459
1.7672338118526116,21728.94037363785,3259.3410560456778,1844.317958487266
2.3099956017497294,102305.08082452361,15345.762123678542,6643.199715209302
4.659548254370166,130769.60865213761,19615.441297820642,4209.73026289049
5.1846589681703925,133060.66910938843,19959.100366408264,3849.645750847062
2.449084195138876,115379.16688089016,17306.875032133525,7066.672132581433
2.5673104268321056,131483.4747720165,19722.521215802473,7682.172365941264
2.28706596782919,45079.58840262851,6761.938260394277,2956.5995714642604
1.467117995935596,46061.275677264166,6909.191351589625,4709.363098762594
4.64162431139306,159034.04249226884,23855.106373840325,5139.387587937044
3.5304540912297986,144639.11290223035,21695.86693533455,6145.347418404473
2.222751925797059,52925.989622305846,7938.898443345876,3571.6529367077515
2.914197340507092,116057.34419901435,17408.60162985215,5973.720924068554
3.801770174297384,115993.87508954639,17399.08126343196,4576.573665883823
2.770527111026926,73937.10213977541,11090.56532096631,4003.0524432787347
1.6407537080858485,57765.168703706855,8664.775305556028,5280.972557218603
3.542080028853271,85270.18663048882,12790.527994573324,3611.021741570923
1.463123310284688,30943.56930894744,4641.535396342116,3172.3473775009347
1.6344410994104106,50239.51544691124,7535.927317036685,4610.705959214503
3.673810189544602,152208.16224579373,22831.224336869058,6214.590073772747
5.829806169783587,180041.6763363145,27006.251450447173,4632.444143756103
6.243254384577282,226195.85742326136,33929.3786134892,5434.566097019045
1.688427208165961,75822.34418913153,11373.35162836973,6736.062753172481
3.4730368044150697,87908.58843405171,13186.288265107756,3796.7603016313547
4.212406067315902,197113.9224846936,29567.088372704042,7019.049896949717
2.2552304760319046,53617.90782682481,8042.686174023722,3566.236914364021
2.867473904924987,105932.00738323214,15889.80110748482,5541.393447449872
1.9445262344574672,51474.53054352664,7721.179581528996,3970.7253338668606
1.783556322728705,39915.858925604654,5987.378838840698,3356.9889341540197
4.259958876221881,108182.71394884713,16227.407092327068,3809.2872639932643
3.723125477448908,148839.76683859236,22325.965025788853,5996.565294674581
4.110143692682493,168952.48281839362,25342.872422759043,6165.933436312289
3.5221712476272025,85611.62252197729,12841.743378296593,3645.9735985147654
4.02666502949573,137401.59109563316,20610.238664344975,5118.438835456361
3.258300876791821,126829.61038927015,19024.44155839052,5838.761451987918
4.42632518483531,129631.36109750277,19444.704164625415,4392.967835088893
4.471596060724922,168553.54687842936,25283.032031764404,5654.140420650069
0.5406395818672232,10246.803656564158,1537.0205484846235,2842.9671079135005
1.5543433498223258,51675.86220462812,7751.379330694218,4986.915749071956
4.306742787706314,122645.6438680486,18396.84658020729,4271.638100311323
1.9394850930800032,68267.4863025842,10240.122945387631,5279.81523648928
3.081413296741838,86295.77706349186,12944.366559523778,4200.78883063516
2.8243245316219507,88283.04593885328,13242.45689082799,4688.7164497428075
4.694813704829314,76085.26067910188,11412.78910186528,2430.9354575934567
1.4837637803722248,86541.9542594527,12981.293138917905,8748.894743650737
5.862476025391861,138251.34293026236,20737.701439539353,3537.36225951614
3.628180902912787,89620.7205477257,13443.108082158853,3705.192337947211
3.605686073565672,174635.7041181139,26195.355617717087,7265.01283896089
4.10437339859318,216812.14146508946,32521.821219763417,7923.699444819186
3.7253874136549756,62172.77837852301,9325.916756778452,2503.341457212043
4.119797005186873,97263.07654995057,14589.461482492585,3541.3059100058276
3.6106232574744954,83640.11158875121,12546.01673831268,3474.7509899684687
2.403411061495746,47263.869278121,7089.580391718149,2949.7993519701945
4.630205930688158,182507.03937328237,27376.055905992354,5912.492082598069
1.768041154820178,50859.251846537954,7628.887776980693,4314.881334171548
4.948000594254239,158201.43768389293,23730.21565258394,4795.920129868244
5.028623403714003,67914.42859588368,10187.164289382552,2025.8355958528516
2.7665805835034365,74682.99886782332,11202.449830173498,4049.2042404155704
4.6170623156112764,137975.08622822672,20696.262934234008,4482.560883845018
3.2602329693604517,147629.31576556602,22144.397364834902,6792.274531589345
2.733453340661808,83972.47116811549,12595.870675217322,4608.0430522979705
3.6851110488380945,115045.09099052427,17256.76364857864,4682.834090988832
3.530540946786329,149579.19390863407,22436.87908629511,6355.082528278918
2.4322815410593175,123063.94635500702,18459.591953251052,7589.414153598129
4.822334821694249,168258.11501800336,25238.717252700502,5233.713167148624
4.202093179532999,89203.7197192117,13380.557957881754,3184.2601737281816
1.8964087146910988,73742.18688220122,11061.328032330182,5832.776419260409
4.205955314974675,134522.38123195228,20178.357184792843,4797.5681322506725
2.4744278826438566,86096.97516922366,12914.546275383549,5219.204958838695
4.177961069592971,180204.63296066094,27030.69494409914,6469.8293004277675
0.3110762918842792,10431.099957973109,1564.6649936959664,5029.8432716242605
2.9864204598712254,66452.1910421634,9967.82865632451,3337.717776268624
4.238452986655645,199049.74835859463,29857.462253789192,7044.424545416097
5.0623777860841725,124889.08073566726,18733.36211035009,3700.506540986668
5.129338275202785,184657.76090063262,27698.664135094892,5400.046292326049
3.784177894419896,201269.31146791857,30190.396720187782,7978.059584541779
4.8293153420371215,142398.03026378455,21359.70453956768,4422.926031282447
3.6572218646558468,128909.10975272616,19336.36646290892,5287.17348263161
2.3887682267197103,112137.94634498225,16820.691951747336,7041.575554965307
0.5018027138879767,11775.672251874412,1766.3508377811618,3520.010531819254
1.6620481661019648,44167.33438891357,6625.100158337035,3986.105994674641
3.638670557580259,98016.53103070642,14702.479654605962,4040.6185231518216
4.401809512313091,281433.8084534508,42215.071268017615,9590.39030424426
2.9219692951406535,105041.95398037933,15756.2930970569,5392.35409600649
3.2267754651580223,118800.53488875524,17820.080233313285,5522.565925559557
4.09987637238581,216344.74896152402,32451.712344228603,7915.29046163512
3.2624133994087248,59151.36263061088,8872.704394591632,2719.675071283029
4.331084323710952,122717.6501853566,18407.64752780349,4250.124484307311
2.5930035797098943,70523.9418119692,10578.59127179538,4079.667052746188
4.678353732160113,147593.42713398524,22139.014070097786,4732.223200205865
1.9624132323391772,47187.926093542446,7078.188914031367,3606.879936084734
3.2676549073356633,132474.21253010203,19871.131879515302,6081.159866332874
2.1168193737084176,100748.88968683114,15112.33345302467,7139.170040072738
1.7333264820024397,45002.382539659644,6750.357380948946,3894.452344113811
6.888107171910715,180524.67835546305,27078.701753319456,3931.2253827502523
4.437715572002529,207534.26874589807,31130.14031188471,7014.90210600342
3.1318429872616287,104474.83870951948,15671.225806427921,5003.835080547981
1.8307866288357915,80630.9027192093,12094.635407881395,6606.250677924411
2.2927418867086087,84051.84791797816,12607.777187696724,5498.995443310049
2.8525034767730584,85260.82225515092,12789.123338272639,4483.473356793432
